arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2016-09-01 01:39:32.555978+00:00,-30.08,True,23809.1,A362A,48.3636,10.4021,1.62708979073e-08,9.60495801258,24.7316515953,Negative,7815,8372,-20.616,494.47786864,491.965109496
2017-07-14 21:47:38.679863+00:00,-7.13,False,23859.1,A013A,48.0635,15.4063,7.18179119867e-09,14.2379175521,27.3105686868,Negative,8540,9874,-13.2899,430.669879569,427.070015697
2016-05-14 10:35:45.867757+00:00,-7.05,True,23865.9,A362A,48.3636,10.4021,5.07985063748e-08,12.9045799519,16.1632799845,Negative,9732,10596,-0.627757,354.513830864,348.159465874
2016-08-18 19:16:02.972783+00:00,-26.19,False,23914.7,A020A,46.9484,15.2994,4.15400755924e-09,7.95858872311,21.7104691736,Negative,7682,8425,-21.9228,510.780190423,504.580509264
2016-06-12 14:01:40.755452+00:00,-3.05,False,24015.1,A019A,47.4457,15.0856,9.24064615676e-09,14.2161764556,40.2992218779,Negative,10500,10959,5.52455,320.201276042,319.632243151
2016-08-29 10:44:51.561802+00:00,3.61,True,24070.7,A020A,46.9484,15.2994,8.03909753317e-09,11.0075812198,25.1859772599,Positive,7686,9350,-21.4518,513.67345884,498.168607303
2016-04-07 21:23:32.670568+00:00,-14.81,True,24108.1,A027A,46.8159,14.0074,4.92602367471e-10,16.589691776,41.8668788519,Negative,7781,9236,-21.9606,504.247526014,503.111966989
2018-06-27 12:07:54.311351+00:00,-39.71,False,24110.4,A032A,48.123,13.3063,1.4420545238e-08,8.21904817229,18.2122883811,Negative,8613,12199,0.658649,429.545495669,341.778819975
2017-08-15 22:27:28.348229+00:00,4.21,True,24115.1,A365A,48.1651,10.7334,3.45319698005e-09,4.81323454915,14.3326588732,Positive,6904,8313,-20.7482,617.702546667,490.636771712
2017-07-26 12:02:13.920265+00:00,-12.35,True,24160.1,A003A,47.7589,17.053,1.2892096476e-08,5.82301229187,43.601224638,Negative,7625,8330,-21.5003,522.379518581,497.849059679
2017-07-07 14:48:34.941218+00:00,3.77,True,24162.8,A027A,46.8159,14.0074,8.52067252579e-10,9.50878592158,40.5780032421,Positive,7086,8632,-23.2212,591.355533759,516.124105704
2016-07-24 22:27:07.126131+00:00,-22.27,False,24175.6,A026A,46.9332,14.5516,2.63651522989e-10,17.8774365227,45.7415900645,Negative,9971,10193,-0.256131,346.802994101,346.265639957
2018-06-21 12:42:01.238974+00:00,-8.0,False,24218.3,A033A,47.4797,13.126,1.03503058573e-08,10.8190119381,34.0322602134,Negative,8741,9174,-12.369,421.848293797,418.791608805
2017-07-11 12:29:51.631314+00:00,-8.36,True,24224.1,A362A,48.3636,10.4021,3.15607640595e-08,10.6827980603,16.8561454092,Negative,9785,10494,0.558686,357.024283806,342.276580951
2016-05-31 09:22:51.943490+00:00,-6.03,False,24281.9,A012A,47.604,15.586,4.40934425672e-09,17.8463597228,39.974597758,Negative,9983,10565,-0.51849,347.729055161,347.560396912
2016-06-09 07:18:18.260350+00:00,-17.33,True,24317.3,A015A,48.9334,14.9936,6.10579476718e-10,10.3334611633,41.8626416349,Negative,7901,8417,-21.4303,496.170264997,495.719256057
2019-06-06 18:15:50.394505+00:00,-9.4,True,24336.3,A029A,47.4301,13.7611,1.25385213546e-09,21.2366984174,47.0391988141,Negative,9636,12246,-3.57451,366.731800266,363.415504158
2019-09-27 19:56:27.989234+00:00,8.08,True,24347.6,A033A,47.4797,13.126,1.82095032684e-09,23.3716750437,46.0622034196,Positive,7353,9617,-26.8292,559.328426516,556.599518302
2016-07-26 16:47:17.231550+00:00,-4.36,True,24388.6,A368A,49.1259,10.5467,4.00866216008e-09,6.43876296762,22.5682857577,Negative,7948,8686,-19.8116,492.898409079,479.335200502
2017-09-30 18:11:08.464741+00:00,-7.2,True,24441.5,A140A,47.5523,11.4361,6.73307649494e-09,16.0587427021,30.7762735581,Negative,11744,12375,18.2453,279.523592964,274.345690385
2017-04-10 16:30:07.796082+00:00,-3.59,False,24486.0,MGS04,47.9797,11.7188,1.05368397155e-08,6.39715986292,22.5161772462,Negative,17455,19645,-11.7811,169.394835265,413.664894637
2016-05-27 16:11:09.728485+00:00,-5.35,True,24492.6,A362A,48.3636,10.4021,6.03728350006e-08,10.9911694114,14.7669765963,Negative,8944,10067,-9.25848,412.055782354,396.740503221
2017-06-24 21:22:11.875331+00:00,-87.45,False,24496.3,A029A,47.4301,13.7611,2.85213104869e-09,31.8552199189,39.5608577523,Negative,8887,9419,-12.0753,416.107591409,415.6958762
2017-08-09 20:10:52.243800+00:00,1.79,True,24518.7,A033A,47.4797,13.126,3.63176891433e-09,29.2764622383,45.1844105929,Positive,8283,9583,-13.0888,464.106531268,422.882597533
2017-08-04 22:12:37.576568+00:00,-5.62,False,24562.0,A003A,47.7589,17.053,7.7439043267e-09,2.87074116499,40.297626049,Negative,10099,10824,1.32343,345.992585884,338.703821963
2016-06-03 15:56:35.755737+00:00,-5.93,True,24582.2,A146A,48.2928,12.975,3.72542768356e-08,7.50158133797,15.4501317282,Negative,8114,10308,-12.0957,480.685220718,415.54144815
2017-08-06 10:06:54.161590+00:00,-30.78,False,24587.0,A038A,47.4642,11.9188,8.84892656173e-08,47.2755135001,47.7006879013,Negative,9031,10062,-7.48159,407.676840232,385.466354958
2018-07-15 14:43:46.209664+00:00,-23.33,True,24606.2,A032A,48.123,13.3063,2.8255703264e-08,12.0721902699,38.2951956632,Negative,9563,10079,-5.64966,374.923517732,374.67948752
2017-07-19 15:12:51.619571+00:00,2.7,True,24631.5,A021A,46.7566,15.8253,1.72256059308e-08,10.7279114129,22.8655061399,Positive,7904,8584,-20.6346,502.273614333,485.243794138
2018-06-12 19:25:04.867615+00:00,-3.57,False,24643.9,A032A,48.123,13.3063,4.35703606745e-09,11.5935370061,33.4487735042,Negative,9020,9578,-11.1476,409.367602782,408.796736698
2019-07-02 17:36:10.007016+00:00,-13.57,False,24738.6,A033A,47.4797,13.126,2.89492063902e-09,12.0811232677,39.753687465,Negative,11484,11891,13.433,291.591525224,290.567001348
2017-09-26 14:32:17.829853+00:00,-67.87,False,24740.5,A108A,48.3477,9.83113,3.04315982914e-08,10.2532131599,14.9175157048,Negative,7951,8473,-20.6499,499.706143645,484.521685685
2017-04-10 14:44:48.893803+00:00,-2.46,True,24765.1,A029A,47.4301,13.7611,7.67981530065e-09,21.4969927181,32.0051214657,Negative,10181,10662,0.336197,344.870007442,343.39171525
2016-08-21 15:38:31.318527+00:00,-50.95,False,24769.0,A144A,48.0979,12.0838,6.93658108535e-09,8.91497267722,28.7704996059,Negative,7894,8214,-22.7785,506.108883327,505.328446247
2017-06-27 07:10:15.871767+00:00,7.97,True,24792.8,A031A,48.4272,13.4975,5.37119309305e-09,35.2883354053,44.1650441214,Positive,6464,6987,-37.0418,715.726152028,711.999911999
2017-06-28 16:34:23.169356+00:00,-6.77,False,24862.9,A022A,48.6348,14.7326,8.03007617838e-10,9.53171613466,30.5595493422,Negative,8016,8527,-21.6794,495.671234861,493.438853163
2016-05-30 23:19:14.005330+00:00,-3.97,True,24880.5,A078A,48.864,14.2845,8.12211470873e-10,19.5196777642,35.2972152573,Negative,8036,8617,-21.7553,494.051850117,494.033015245
2017-06-29 20:54:12.971127+00:00,-14.21,True,25056.9,A022A,48.6348,14.7326,1.60414266832e-09,20.7452783991,30.2823453009,Negative,7475,8319,-23.7811,559.9296875,512.961551503
2016-05-27 22:51:18.181696+00:00,4.09,True,25058.6,A368A,49.1259,10.5467,2.05449765594e-09,9.91318991724,21.5787794691,Positive,10778,11703,9.0783,322.172513821,306.670004849
2017-06-27 14:01:22.212014+00:00,5.15,True,25166.4,A013A,48.0635,15.4063,7.33259348446e-08,12.3750046594,17.3807998446,Positive,9971,11375,9.92799,361.015109471,303.670306184
2016-05-19 12:21:25.924273+00:00,6.01,False,25179.2,A012A,47.604,15.586,2.21572343986e-09,14.4926275146,38.8407368126,Positive,10346,11808,1.70573,342.760755215,337.120976889
2016-07-26 17:27:43.664999+00:00,14.68,False,25189.5,A023A,48.4608,14.0707,1.02716004589e-09,7.73103112634,38.6964020158,Positive,8180,8610,-21.125,486.283105092,485.458921425
2018-05-31 12:37:10.525364+00:00,-13.52,True,25207.6,A032A,48.123,13.3063,1.40034019595e-06,12.8411129679,13.8038227688,Negative,8672,10058,-6.72536,444.422436971,379.974997729
2016-04-13 17:52:06.697413+00:00,-5.77,False,25258.4,A022A,48.6348,14.7326,8.49606566371e-09,28.7077950573,39.3694541931,Negative,9632,10026,-6.55741,380.856665599,378.940371801
2017-04-04 12:28:45.896730+00:00,-6.15,True,25372.8,A012A,47.604,15.586,1.02854217217e-08,13.8353297505,27.9286115368,Negative,7039,8744,-26.5517,628.195552349,539.931383744
2017-05-24 10:14:06.656384+00:00,-4.56,True,25380.0,A002B,48.3629,16.5942,7.98624480878e-08,11.5210010576,40.2588790115,Negative,9746,11224,1.00862,376.222483694,340.33384592
2016-08-05 14:53:13.706637+00:00,106.81,False,25416.9,A018A,47.7437,15.0776,2.82764020083e-07,36.5744825863,41.414685293,Positive,5253,8676,-25.7066,1128.1371366,529.898869132
2016-07-05 13:17:46.277473+00:00,4.88,True,25442.5,A019A,47.4457,15.0856,5.1740139261e-09,23.7630472475,44.0307311029,Positive,7194,9102,-30.9025,606.639973027,593.842087717
2016-06-08 15:53:52.708108+00:00,3.73,True,25452.4,A148A,48.478,12.4605,6.01716547974e-08,9.63346982681,12.1591867604,Positive,9361,11274,-0.748108,400.131845917,348.534284251
2016-06-18 09:58:26.815036+00:00,-4.33,False,25509.7,A012A,47.604,15.586,2.48707126363e-09,14.1133925201,34.7539706551,Negative,10087,10990,0.513964,359.950216947,342.618460904
2017-04-10 22:14:35.742597+00:00,36.39,False,25551.9,A002B,48.3629,16.5942,2.23553207083e-08,9.44308661714,40.1578566339,Positive,7673,8340,-25.0126,546.798596993,520.926444969
2016-05-13 10:35:24.997189+00:00,-15.21,True,25776.6,A021A,46.7566,15.8253,1.23410856946e-08,12.5555249093,30.2233319803,Negative,8780,9686,-16.4822,445.961525465,442.649125221
2016-08-17 02:51:05.258683+00:00,44.71,False,25838.4,A020A,46.9484,15.2994,5.28940683213e-09,12.7556506504,28.5361417494,Positive,8121,9406,-14.3387,504.557901899,426.691446638
2016-06-13 16:20:56.557260+00:00,17.25,False,25848.5,A146A,48.2928,12.975,2.81459527196e-08,8.86350210522,17.9391125711,Positive,9522,10873,-1.65726,396.328562222,352.803823069
2017-08-31 14:42:22.771038+00:00,-14.63,False,25905.6,A013A,48.0635,15.4063,6.70184079619e-09,10.078616053,16.6047451577,Negative,9993,10605,-4.21604,370.451115178,365.523158147
2020-06-07 15:45:01.252152+00:00,11.78,False,25945.4,A024B,48.1002,14.1399,7.81073471571e-09,13.0675502179,27.9056117498,Positive,7439,8784,-27.4122,584.488209971,542.88231971
2017-05-23 21:04:03.754283+00:00,-2.89,True,25960.9,A029A,47.4301,13.7611,8.87316529835e-09,34.8353465843,38.9838658041,Negative,6852,8188,-28.9943,673.960260092,561.2589982
2017-05-14 10:03:47.032126+00:00,-11.02,True,26086.7,A020A,46.9484,15.2994,4.63843857387e-09,6.93588367577,25.0111964917,Negative,8544,9292,-20.0821,470.53987137,469.76384266
2016-05-07 14:14:34.603158+00:00,-3.59,True,26146.2,A020A,46.9484,15.2994,3.67003672839e-09,9.72882333422,19.7093449413,Negative,10810,11631,5.59684,334.778679177,321.273786201
2017-05-12 12:21:19.453069+00:00,-5.55,True,26148.2,A012A,47.604,15.586,4.9869352879e-09,13.3029387108,30.7070379048,Negative,8242,9115,-19.5181,498.820412355,464.660361726
2016-07-27 12:14:07.592014+00:00,3.92,True,26206.6,A027A,46.8159,14.0074,5.85890632113e-09,14.1345480313,24.9817747901,Positive,7985,9173,-24.152,525.708923646,505.829702479
2017-08-10 23:20:28.347918+00:00,-12.16,False,26257.5,A004A,47.9629,16.3968,2.51187276462e-09,2.2566849566,9.79244304962,Negative,10160,11251,-4.48292,366.724532996,366.592901496
2016-06-05 05:13:51.622186+00:00,94.1,False,26293.2,A358A,48.8697,13.1943,7.20096909665e-08,16.241789881,20.9440070646,Positive,7378,8530,-24.6722,600.576524312,510.15109889
2017-05-12 20:54:31.353064+00:00,-51.98,False,26304.2,A078A,48.864,14.2845,3.08855773633e-08,40.511134312,41.5245544032,Negative,7426,8489,-25.3431,594.310696029,516.771891688
2020-07-21 12:15:22.583684+00:00,85.84,False,26318.2,A011B,47.4086,15.9587,1.2652252142e-08,39.6763320695,44.4896730101,Positive,8268,8907,-23.5037,499.586017583,498.630725146
2016-08-14 16:37:06.312186+00:00,-3.3,False,26323.0,A022A,48.6348,14.7326,2.52846609188e-09,24.3260512333,33.2104168674,Negative,9061,10073,-9.75219,434.301205968,395.558795419
2016-06-12 13:32:52.265681+00:00,-12.77,True,26333.3,A012A,47.604,15.586,4.02201494068e-09,17.1849582653,37.150482203,Negative,7735,8790,-25.7267,556.141639718,520.40314092
2017-08-06 10:35:35.917362+00:00,39.23,False,26384.0,A145A,47.8673,12.396,4.67697612941e-09,7.93462271411,14.4925111903,Positive,10920,11704,2.84264,333.131041864,332.635704393
2016-06-25 22:31:01.626072+00:00,51.72,False,26433.4,A020A,46.9484,15.2994,2.4315038644e-08,14.3959570485,24.6576507661,Positive,7591,10315,-24.6561,575.765551827,508.701719061
2016-08-18 12:26:24.043186+00:00,5.12,True,26442.9,A019A,47.4457,15.0856,1.78196741553e-09,21.0911063579,41.6497829897,Positive,7608,9263,-28.9732,573.847325643,554.673817719
2016-07-31 02:52:38.629407+00:00,-9.4,True,26483.5,A119A,49.0071,10.0384,2.15857415573e-09,4.1965647588,12.8540558238,Negative,11562,11915,8.99059,309.313956289,308.829737243
2016-07-26 11:30:27.088215+00:00,-14.7,True,26487.9,A020A,46.9484,15.2994,2.80148589478e-09,4.37258264973,20.8380173389,Negative,8225,8742,-24.4582,506.945462022,506.28359882
2017-03-07 15:49:47.842436+00:00,-5.21,True,26497.4,MGS04,47.9797,11.7188,9.77468583952e-09,4.37245589609,20.1691726819,Negative,21192,22185,-0.677436,145.65433982,348.070100785
2018-08-02 15:09:44.223769+00:00,-16.53,False,26505.5,A033A,47.4797,13.126,2.21082530285e-08,10.8868791228,15.4051291774,Negative,12550,13626,23.4762,277.544891198,264.252372556
2016-08-16 20:28:50.052132+00:00,37.83,False,26537.7,MGS04,47.9797,11.7188,8.27532083027e-09,8.23097583802,23.3191313258,Positive,23397,26381,14.2379,130.105951549,291.11527994
2016-05-31 14:55:36.446372+00:00,15.67,False,26599.0,A021A,46.7566,15.8253,2.85818772345e-08,11.2583386023,24.4650513018,Positive,10687,12869,4.53863,346.026240528,325.819724751
2016-06-15 14:26:18.132210+00:00,-2.36,True,26675.3,A358A,48.8697,13.1943,1.48013105057e-08,8.51024594443,20.6731112376,Negative,10959,12475,6.37779,335.158973921,318.710828347
2017-05-14 14:33:32.917981+00:00,118.71,False,26707.5,A366A,47.8333,10.6234,6.30919885582e-09,11.7433518422,31.2175114301,Positive,10659,11035,-0.817981,348.70776007,348.684364232
2016-06-29 21:15:21.034978+00:00,-6.53,True,26748.4,A022A,48.6348,14.7326,2.47282986856e-09,25.0627947102,36.7697692285,Negative,7751,8936,-23.645,563.004869041,496.383298837
2016-08-16 13:26:57.345221+00:00,-25.86,False,26758.3,A140A,47.5523,11.4361,5.06663243264e-09,5.85940915741,24.8587313143,Negative,9963,11583,1.94478,384.292953603,336.560950077
2020-07-02 16:12:07.159756+00:00,-9.35,True,26769.9,A014A,48.3483,15.1619,2.86917920701e-08,18.5110786837,28.8983279076,Negative,6960,8738,-23.6048,676.007339015,495.838547797
2018-05-11 16:51:35.592901+00:00,-3.27,False,26788.4,A033A,47.4797,13.126,4.01882594547e-09,16.0873108402,42.3415724664,Negative,11067,11493,3.0571,332.073668185,331.931374813
2016-06-17 17:08:11.727113+00:00,9.78,True,26826.5,A143A,47.6836,11.0032,1.49397939458e-09,9.71095836842,33.5286019036,Positive,10692,11450,-0.647113,348.758958171,347.895226792
2017-09-17 14:36:27.015984+00:00,-12.59,True,26828.0,A369A,49.116,11.0216,2.7632369359e-09,4.77334137523,15.8199303178,Negative,8398,8773,-23.296,496.99816483,492.561437012
2017-06-30 20:39:22.579719+00:00,-12.47,True,26883.0,A104B,48.0757,9.7032,9.59224052447e-09,7.49540727446,35.1787069764,Negative,8449,8981,-23.3797,493.35726022,492.885764928
2017-08-10 01:14:25.158134+00:00,-2.02,False,26895.4,A005B,48.3719,16.2054,1.30646789234e-08,11.6587129122,30.5426569729,Negative,10035,11228,0.0718663,382.308213397,344.682251611
2017-05-14 14:20:43.974065+00:00,14.93,False,26931.4,MGS04,47.9797,11.7188,7.37287743389e-09,13.3611289187,22.4492178158,Positive,16486,18088,-21.8241,199.699167192,478.882726603
2017-08-11 13:49:02.398258+00:00,-4.86,True,27038.2,A079A,49.2288,14.7074,4.3941194004e-09,11.5953055331,20.9516703533,Negative,6584,7839,-42.1283,754.412950788,746.019765309
2020-07-21 14:54:12.787878+00:00,-5.52,True,27090.3,A011B,47.4086,15.9587,6.50645668211e-09,22.3540690222,38.7970980805,Negative,8527,8831,-23.1879,490.145182174,489.57119299
2017-06-02 09:42:53.100665+00:00,-7.68,True,27108.6,MGS04,47.9797,11.7188,4.77596377223e-09,4.81565697409,15.6084637484,Negative,22830,25154,9.64933,136.704872274,307.266656633
2018-06-12 19:19:27.693090+00:00,-2.61,True,27223.6,A031A,48.4272,13.4975,2.04623256316e-08,25.78953641,31.8726266186,Negative,12371,13227,17.1969,290.509283961,283.266739381
2017-04-10 23:14:36.346979+00:00,47.82,False,27234.8,A078A,48.864,14.2845,5.26056105911e-08,39.0262460135,41.483771644,Positive,7807,9927,-26.937,566.565360412,523.701189334
2016-07-31 15:08:42.933125+00:00,-3.68,True,27285.2,A020A,46.9484,15.2994,2.46051991618e-09,9.36922835178,26.164899598,Negative,8409,9119,-23.1681,504.440407481,487.938062148
2016-06-02 15:16:21.417389+00:00,-19.87,True,27296.9,A366A,47.8333,10.6234,6.71111852376e-09,6.02524371156,29.4530536107,Negative,12568,13170,16.6026,285.293242285,285.162300865
2016-05-14 11:57:21.964006+00:00,-4.06,True,27316.3,A021A,46.7566,15.8253,3.02586251337e-09,6.19149364395,20.7979166858,Negative,8115,8903,-26.989,534.042300525,523.414700588
2016-06-27 03:42:01.644230+00:00,-8.1,False,27352.8,A010A,47.0733,16.0793,4.68670130405e-09,5.43400240281,23.8537885977,Negative,12016,13076,12.2458,303.380383658,298.842144508
2017-05-31 17:15:36.123286+00:00,4.3,True,27362.6,MGS04,47.9797,11.7188,1.53611105057e-08,9.19508248784,23.1644687687,Positive,21149,22705,-2.58829,150.766635731,356.638625459
2016-06-07 23:41:58.082308+00:00,10.61,True,27421.9,A119A,49.0071,10.0384,2.07315006569e-09,4.92967930289,15.0255794402,Positive,8748,9142,-22.0023,477.068314522,477.056536604
2016-05-28 18:44:13.582577+00:00,-9.14,False,27436.0,A015A,48.9334,14.9936,1.31358509801e-09,31.8284226776,44.4358484884,Negative,8090,8872,-25.0926,539.016722434,504.041574471
2016-05-07 12:48:10.376058+00:00,-6.11,False,27474.6,A025A,47.5207,14.4165,1.12453966963e-07,22.9463518222,39.5584384625,Negative,11917,12285,9.71394,308.1145258,307.492497224
2016-06-26 22:12:28.036058+00:00,13.59,False,27477.0,A038A,47.4642,11.9188,1.45335183385e-09,11.7314826016,35.0547952005,Positive,10424,11740,-5.36606,370.110268428,369.924005279
2016-04-07 19:02:01.474576+00:00,-4.1,False,27508.3,A028A,47.103,13.9958,1.23160005536e-09,13.4286400373,40.8968089076,Negative,10963,11736,-0.0845761,345.451693575,345.366334917
2017-06-29 15:29:28.136369+00:00,-14.29,True,27597.1,A364A,48.5019,11.4534,5.37165330243e-08,8.83575683645,10.5977852552,Negative,12386,14754,30.8036,294.023803737,249.081965801
2016-05-08 11:21:32.969597+00:00,-7.43,False,27601.6,A019A,47.4457,15.0856,2.27468604832e-08,31.6259886713,42.1181828504,Negative,6992,9392,-38.6296,691.422395572,667.107895492
2016-07-14 01:15:25.603102+00:00,20.75,False,27667.2,A021A,46.7566,15.8253,2.35564771674e-08,18.071135938,30.3612441234,Positive,8385,8904,-24.6081,513.783331883,497.730482972
2016-05-23 19:51:34.693572+00:00,14.23,False,27681.3,A021A,46.7566,15.8253,1.25469402147e-08,10.3498965563,27.3536434651,Positive,8479,9057,-24.6086,505.225170823,497.622857782
2017-05-30 18:51:59.233575+00:00,-20.77,False,27799.8,A008A,48.3687,15.6522,4.63966530166e-09,15.7112884404,32.6206025774,Negative,8390,9013,-25.4936,515.766755566,504.665611522
2016-09-11 14:43:41.331276+00:00,-4.37,True,27800.5,A022A,48.6348,14.7326,3.32625537426e-09,20.1894904753,28.0084293286,Negative,6825,9101,-28.0213,726.809283088,528.930489033
2016-06-18 12:13:08.729674+00:00,-18.31,True,27803.7,A141A,47.7528,11.849,1.9235516941e-09,11.1659812404,29.9791028201,Negative,10546,11388,-5.00353,368.456643006,367.837483458
2016-07-11 23:50:34.150635+00:00,2.5,True,27860.6,A029A,47.4301,13.7611,5.31902462241e-09,33.1970540091,36.0927408594,Positive,6430,9051,-24.2306,812.263062591,492.892081773
2017-07-12 14:37:54.830150+00:00,-9.64,False,27901.2,A033A,47.4797,13.126,1.25155787787e-08,13.041713824,30.4141285511,Negative,10761,11359,-2.49515,359.505711651,355.983012236
2017-07-30 21:56:31.892301+00:00,-10.51,False,27919.9,A362A,48.3636,10.4021,4.58718460116e-09,6.81936021641,15.0189479883,Negative,7397,8577,-35.2823,634.975107317,611.676437452
2016-06-14 11:30:35.138439+00:00,-10.58,True,27986.0,A027A,46.8159,14.0074,1.37271028062e-09,10.7068692407,40.2687929263,Negative,8798,9569,-22.7584,482.684425125,479.537171801
